as_of_date,reference_period,estimate_value,prior_estimate_value,delta_vs_prior,model_status
2026-01-08,2026Q1,2.2514362859,,,ok
2026-01-15,2026Q1,1.6327916864,2.2514362859,-0.6186445995,ok
2026-01-17,2026Q1,2.051612969,1.6327916864,0.4188212826,ok
2026-01-21,2026Q1,2.581409529,2.051612969,0.52979656,ok
2026-01-31,2026Q1,2.579574701,2.581409529,-0.001834828,ok
2026-02-08,2026Q1,2.5139429958,2.579574701,-0.0656317052,ok
2026-02-15,2026Q1,2.687442863,2.5139429958,0.1734998672,ok
2026-02-17,2026Q1,2.7403988051,2.687442863,0.0529559421,ok
2026-03-03,2026Q1,2.7273402258,2.7403988051,-0.0130585793,ok
2026-03-08,2026Q1,2.7640249978,2.7273402258,0.036684772,ok
